Date,Product,Brand,Price,List_Price,Unit
2026-03-22,lomitos de atún carrefour al natural 170 g.,carrefour,2934.8,3190.0,1.0 un
2026-03-22,puré de tomate arcor brik 520 g.,arcor,1029.0,1029.0,1.0 un
2026-03-22,choclo en granos amarillo carrefour classic en lata 300 g.,carrefour,1060.2,1390.0,1.0 un
2026-03-22,fideos tallarin n5 lucchetti 500 g.,matarazzo,1499.0,1499.0,1.0 un
2026-03-22,mayonesa hellmanns liviana doypack 475 g.,hellmanns,2100.0,2800.0,1.0 un
2026-03-22,mayonesa clásica hellmanns sin tacc doypack 475 g.,hellmanns,2046.75,2729.0,1.0 un
2026-03-22,lomitos de atún carrefour en aceite 170 g.,carrefour,2934.8,3190.0,1.0 un
2026-03-22,aceite de girasol natura 1.5 l.,natura,6319.0,6319.0,1.0 un
2026-03-22,harina leudante bulnez 1 kg,bulnez,991.9,1090.0,1.0 un
2026-03-22,puré de tomate la campagnola tetra 530 g.,la campagnola,1135.0,1135.0,1.0 un
2026-03-22,sal fina bulnez en bolsa 500 g.,bulnez,739.0,739.0,1.0 un
2026-03-22,caldo knorr de verdura deshidratado 12 cubos,knorr,2670.0,2670.0,1.0 un
2026-03-22,arroz largo fino 00000 carrefour classic en bolsa 1 kg.,carrefour,1370.8,1490.0,1.0 un
2026-03-22,harina leudante blancaflor 1 kg.,blancaflor,1461.75,1949.0,1.0 un
2026-03-22,arvejas secas remojadas carrefour classic en lata 300 g.,carrefour,533.11,599.0,1.0 un
2026-03-22,fideos tallarines don vicente en bolsa 500 g.,don vicente,3399.0,3399.0,1.0 un
2026-03-22,fideos tirabuzones n28 matarazzo 500 g.,matarazzo,1849.0,1849.0,1.0 un
2026-03-22,fideos spaghetti n3 matarazzo 500 g.,matarazzo,1849.0,1849.0,1.0 un
2026-03-22,fideos spaghetti n7 lucchetti 500 g.,lucchetti,1439.0,1439.0,1.0 un
2026-03-22,fideos tirabuzon n28 lucchetti 500 g.,luchetti,1499.0,1499.0,1.0 un
2026-03-22,fideos mostacholes n52 lucchetti rayado 500 g.,lucchetti,1499.0,1499.0,1.0 un
2026-03-22,fideos mostacholes n52 matarazzo rayado 500 g.,matarazzo,1849.0,1849.0,1.0 un
2026-03-22,arroz parboil gallo oro en bolsa 1 kg.,gallo,2500.0,2500.0,1.0 un
2026-03-22,mostaza savora oiginal doypack 500 g.,savora,2073.75,2765.0,1.0 un
2026-03-22,aceite de girasol carrefour classic  alto omega pet 900 cc.,carrefour,3186.6,3390.0,1.0 un
2026-03-22,caldo de verdura maggi 12 uni,maggi,1210.3,1729.0,1.0 un
2026-03-22,harina de trigo morixe 0000 1 kg.,morixe,1299.0,1299.0,1.0 un
2026-03-22,harina de trigo morixe 000 1 kg.,morixe,979.0,979.0,1.0 un
2026-03-22,atún desmenuzado bulnez al natural 170 g.,bulnez,1190.0,1190.0,1.0 un
2026-03-22,fideos coditos lucchetti 500 g.,lucchetti,1499.0,1499.0,1.0 un
2026-03-22,harina de trigo pureza 0000 1 kg.,pureza,1335.0,1335.0,1.0 un
2026-03-22,aceite de girasol cocinero 900 cc.,cocinero,3705.0,3705.0,1.0 un
2026-03-22,vinagre de alcohol menoyo 1 l.,menoyo,1639.0,1639.0,1.0 un
2026-03-22,mayonesa natura 475 g.,natura,2659.0,2659.0,1.0 un
2026-03-22,arroz largo fino molinos ala 1 kg.,molinos ala,1790.0,1790.0,1.0 un
2026-03-22,sal fina celusal paquete 500 g.,celusal,1409.0,1409.0,1.0 un
2026-03-22,harina de trigo 000 caserita x 1 kg,caserita,899.0,899.0,1.0 un
2026-03-22,harina leudante chacabuco 1 kg,chacabuco,1345.0,1345.0,1.0 un
2026-03-22,aceitunas verdes descarozadas nucete dp 220 grs,nucete,1949.0,1949.0,1.0 un
2026-03-22,lentejas secas bulnez 400 grs,bulnez,1390.0,1390.0,1.0 un
2026-03-22,fideo tirabuzones bulnez en paquete 500 g.,bulnez,839.0,839.0,1.0 un
2026-03-22,fideo spaghetti bulnez en paquete 500 g.,bulnez,839.0,839.0,1.0 un
2026-03-22,atún en trozos en aceite bulnez en lata 170 g.,bulnez,2590.0,2590.0,1.0 un
2026-03-22,avena instantanea carrefour classic pouch 300 g.,carrefour,1478.7,1590.0,1.0 un
2026-03-22,orégano el mercado 50 g.,el mercado,929.0,929.0,1.0 un
2026-03-22,provenzal el mercado 50 g.,el mercado,829.0,929.0,1.0 un
2026-03-22,lentejas carrefour classic 400 g.,carrefour,1462.8,1590.0,1.0 un
2026-03-22,tomate perita entero carrefour classic en lata 400 cc.,carrefour,1118.6,1190.0,1.0 un
2026-03-22,sal gruesa bulnez en bolsa 1 kg.,bulnez,1490.0,1490.0,1.0 un
2026-03-22,garbanzos secos remojados carrefour classic en lata 300 g.,carrefour,591.26,1090.0,1.0 un
2026-03-22,lentejas secas remojadas carrefour classic en lata 300 g.,carrefour,836.07,999.0,1.0 un
2026-03-22,bizcochuelo fortificado exquisita de vainilla 540 g.,exquisita,3499.0,3499.0,1.0 un
2026-03-22,pan rallado preferido fortificado 1 kg.,preferido,3425.0,3425.0,1.0 un
2026-03-22,puré de papas maggi original 125 grs,maggi,1890.0,2700.0,1.0 un
2026-03-22,fideos cinta caserito don vicente en bolsa 500 g.,don vicente,3399.0,3399.0,1.0 un
2026-03-22,fideos tallarines n5 matarazzo 500 g.,matarazzo,1849.0,1849.0,1.0 un
2026-03-22,avena instantanea morixe 400 g.,morixe,2195.0,2195.0,1.0 un
2026-03-22,fideos guiseros tirabuzon lucchetti 3 vegetales 500 g.,luchetti,1919.0,1919.0,1.0 un
2026-03-22,fideos integrales tirabuzon matarazzo 500 g.,matarazzo,2149.0,2149.0,1.0 un
2026-03-22,fideos tirabuzon matarazzo 3 vegetales 500 g.,matarazzo,2149.0,2149.0,1.0 un
2026-03-22,fideos tirabuzón terrabusi 3 vegetales 500 g.,terrabusi,1349.0,1349.0,1.0 un
2026-03-22,arroz parboil lucchetti 1 kg.,lucchetti,2099.0,2099.0,1.0 un
2026-03-22,mayonesa  d´ fiesta 500 cc.,fiesta,1700.0,1700.0,1.0 un
2026-03-22,puré de tomate bulnez tetra 520 g.,bulnez,799.0,799.0,1.0 un
2026-03-22,palitos salados carrefour classic 115 g.,carrefour,1161.0,1290.0,1.0 un
2026-03-22,papas fritas carrefour classic corte tradicional 150 g.,carrefour,1771.1,2590.0,1.0 un
2026-03-22,harina morixe para pizza 1 kg.,morixe,1859.0,1859.0,1.0 un
2026-03-22,ketchup hellmanns regular doypack 500 g.,hellmanns,3995.0,3995.0,1.0 un
2026-03-22,mostaza savora original doypack 250 g.,savora,1173.75,1565.0,1.0 un
2026-03-22,aceite de girasol legitimo 900 cc.,legitimo,3569.0,3569.0,1.0 un
2026-03-22,ketchup hellmanns regular doypack 250 g.,hellmanns,2270.0,2270.0,1.0 un
2026-03-22,atún al natural la campagnola lomitos 170 g.,la campagnola,5535.0,5535.0,1.0 un
2026-03-22,choclo en granos arcor amarillo lata 300 g.,arcor,1720.0,1720.0,1.0 un
2026-03-22,polenta instantánea presto pronta bolsa 730 g.,presto pronta,2189.0,2189.0,1.0 un
2026-03-22,garbanzos inalpa secos remojados lata 300 g.,inalpa,696.75,929.0,1.0 un
2026-03-22,arvejas secas remojadas inalpa lata 300 g.,inalpa,494.25,659.0,1.0 un
2026-03-22,esencia de vainilla alicante pet 100 cc.,alicante,1919.0,1919.0,1.0 un
2026-03-22,fideos cinta tallarin carrefour classic 500 g.,carrefour,909.09,1290.0,1.0 un
2026-03-22,fideos tirabuzones carrefour classic 500 g.,carrefour,909.09,1290.0,1.0 un
2026-03-22,fideos guiseros moño carrefour classic 500 g.,carrefour,1292.7,1790.0,1.0 un
2026-03-22,harina 0000 chacabuco 1 kg.,chacabuco,1199.0,1199.0,1.0 un
